root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
-0.07763980	0.04589694	-0.17684600	0.57636130
0.18389500	0.04589694	-0.36778900	0.57636130
0.53232700	0.04589694	-0.06291130	0.57636130
-0.00483933	0.04589694	0.00483933	0.57636130
-0.50793600	0.04589694	-0.64285700	0.57636130
0.48316400	0.04589694	-0.59772900	0.57636130
0.28571400	0.04589694	-0.30952400	0.57636130
-0.37926700	0.04589694	-0.14749300	0.57636130
0.65814900	0.04589694	-0.64847100	0.57636130
0.61111100	0.04589694	-0.62698400	0.57636130
0.35714300	0.04589694	-0.53968300	0.57636130
0.11588700	0.04589694	0.53729500	0.57636130
0.79365100	0.04589694	-0.24603200	0.57636130
-0.37301600	0.04589694	-0.79365100	0.57636130
0.65331000	0.04589694	-0.64363100	0.57636130
0.93883100	0.04589694	-0.15969800	0.57636130
-0.22222200	0.04589694	-0.57142900	0.57636130
0.75396800	0.04589694	-0.23809500	0.57636130
-0.17684600	0.04589694	-0.56504500	0.57636130
-0.23499600	0.04589694	-0.85476700	0.57636130
0.56349200	0.04589694	-0.18254000	0.57636130
0.75026800	0.04589694	0.06890210	0.57636130
-0.15276000	0.04589694	-0.31605600	0.57636130
0.33391400	0.04589694	-0.30003900	0.57636130
0.08730160	0.04589694	0.61111100	0.57636130
0.73326400	0.04589694	0.22429300	0.57636130
-0.38888900	0.04589694	-0.76984100	0.57636130
0.47619000	0.04589694	-0.69841300	0.57636130
0.64847100	0.04589694	-0.64363100	0.57636130
-0.32408600	0.04589694	-0.84478400	0.57636130
0.23712700	0.04589694	-0.23712700	0.57636130
0.80385800	0.04589694	0.18756700	0.57636130
0.63259600	0.04589694	-0.34867500	0.57636130
-0.06775070	0.04589694	-0.09194730	0.57636130
-0.34843200	0.04589694	-0.55652300	0.57636130
-0.20287900	0.04589694	-0.73878400	0.57636130
0.08858350	0.04589694	0.92256500	0.57636130
0.54761900	0.04589694	-0.17460300	0.57636130
0.65814900	0.04589694	-0.64847100	0.57636130
0.52505700	0.04589694	-0.43928100	0.57636130
0.65873000	0.04589694	-0.59523800	0.57636130
0.75977500	0.04589694	0.39682500	0.57636130
0.45301300	0.04589694	-0.75853300	0.57636130
0.48740500	0.04589694	0.12508600	0.57636130
0.15079400	0.04589694	0.30952400	0.57636130
0.42102200	0.04589694	-0.75493600	0.57636130
0.27777800	0.04589694	-0.46031700	0.57636130
0.35863700	0.04589694	0.78700900	0.57636130
0.79013900	0.04589694	-0.16856300	0.57636130
0.76461500	0.04589694	0.36778900	0.57636130
0.37262900	0.04589694	-0.75009700	0.57636130
0.76719600	0.04589694	0.19179900	0.57636130
0.45238100	0.04589694	-0.72222200	0.57636130
0.66695400	0.04589694	-0.65261000	0.57636130
-0.03174600	0.04589694	-0.03968250	0.57636130
0.02419670	0.04589694	0.17421600	0.57636130
0.78397200	0.04589694	0.36778900	0.57636130
0.74603200	0.04589694	0.16666700	0.57636130
0.90157400	0.04589694	-0.16437500	0.57636130
0.13492100	0.04589694	0.91269800	0.57636130
0.89682500	0.04589694	0.23809500	0.57636130
0.16666700	0.04589694	0.82539700	0.57636130
-0.06349210	0.04589694	-0.56349200	0.57636130
0.01587300	0.04589694	0.54761900	0.57636130
0.82539700	0.04589694	-0.15873000	0.57636130
0.62911300	0.04589694	-0.10162600	0.57636130
0.66666700	0.04589694	0.15079400	0.57636130
0.07936510	0.04589694	0.35714300	0.57636130
-0.16437500	0.04589694	-0.79697100	0.57636130
-0.28571400	0.04589694	-0.61111100	0.57636130
-0.23809500	0.04589694	-0.85714300	0.57636130
-0.28087500	0.04589694	-0.94417100	0.57636130
-0.24680600	0.04589694	-0.84204400	0.57636130
-0.18389500	0.04589694	-0.73557900	0.57636130
-0.28571400	0.04589694	-0.65079400	0.57636130
0.76945400	0.04589694	-0.17905500	0.57636130
-0.00793651	0.04589694	0.51587300	0.57636130
0.04593480	0.04589694	0.76557900	0.57636130
0.53232700	0.04589694	-0.70170300	0.57636130
0.08195310	0.04589694	-0.03019320	0.57636130
0.34075200	0.04589694	-0.14234000	0.57636130
0.64363100	0.04589694	-0.11130500	0.57636130
0.71428600	0.04589694	0.52380900	0.57636130
0.63879200	0.04589694	0.22260900	0.57636130
0.09523810	0.04589694	0.57142900	0.57636130
0.15802800	0.04589694	-0.44774500	0.57636130
-0.34127000	0.04589694	-0.23809500	0.57636130
0.46825400	0.04589694	-0.67460300	0.57636130
0.68234600	0.04589694	-0.29519900	0.57636130
-0.21597100	0.04589694	0.13169000	0.57636130
-0.14034100	0.04589694	0.90011600	0.57636130
0.45828100	0.04589694	-0.71112500	0.57636130
0.42586100	0.04589694	-0.72106100	0.57636130
0.74525700	0.04589694	0.39198600	0.57636130
0.34075200	0.04589694	-0.59955100	0.57636130
0.47619000	0.04589694	-0.68254000	0.57636130
0.52264800	0.04589694	-0.76945400	0.57636130
0.08226870	0.04589694	0.49845100	0.57636130
0.05479180	0.04589694	-0.04482960	0.57636130
